target,value,column,op,bits
OBJNAME,A0952+69,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Andromeda XI,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XIII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XIV,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XVI,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XXII,ELLIPSEMODE,set,fixgeo
OBJNAME,Andromeda XXIX,ELLIPSEMODE,set,fixgeo
OBJNAME,Antlia B,ELLIPSEMODE,set,fixgeo
OBJNAME,Antlia II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Aquarius II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Aquarius III,ELLIPSEMODE,set,fixgeo
OBJNAME,BK3N,ELLIPSEMODE,set,fixgeo
OBJNAME,Bedin 1,ELLIPSEMODE,set,"fixgeo,lessmasking"
OBJNAME,Bootes I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes II,ELLIPSEMODE,set,fixgeo
OBJNAME,Bootes III,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes IV,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Bootes V,ELLIPSEMODE,set,fixgeo
OBJNAME,Canes Venatici I,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Canes Venatici II,ELLIPSEMODE,set,fixgeo
OBJNAME,Carina,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Carina II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Carina III,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,CenA-MM-Dw1,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw2,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw3,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw4,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw5,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw6,ELLIPSEMODE,set,fixgeo
OBJNAME,CenA-MM-Dw7,ELLIPSEMODE,set,fixgeo
OBJNAME,Centaurus I,ELLIPSEMODE,set,fixgeo
OBJNAME,Cetus II,ELLIPSEMODE,set,fixgeo
OBJNAME,Clump I,ELLIPSEMODE,set,fixgeo
OBJNAME,Clump III,ELLIPSEMODE,set,fixgeo
OBJNAME,Columba I,ELLIPSEMODE,set,fixgeo
OBJNAME,Coma Berenices,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,Crater II,ELLIPSEMODE,set,"fixgeo,resolved"
OBJNAME,DDO 154,ELLIPSEMODE,set,fixgeo
OBJNAME,DDO 169NW,ELLIPSEMODE,set,fixgeo
OBJNAME,Draco,ELLIPSEMODE,set,"fixgeo,resolved"
