OBJNAME,REGION
SDSS J133055.76+470507.8,
WISEA J131128.22-012043.3,
2MASX J13113005-0120430,
2MASX J13112952-0120280,
2MASS J13113005-0120286,
WISEA J011618.79+332205.4,
WISEA J011758.89-172354.2,
WISEA J110931.99+442338.6,
PGC 220959,
PGC 223378,
PGC 223756,
PGC 225849,
2MASS J13444702-7420410,
PGC 293882,
PGC 361248,
WISEA J004305.21-572934.4,
PGC 396678,
PGC 488620,
WISEA J210805.23-463025.8,
PGC 530518,
PGC 541231,
PGC 562069,
2MASS J15262581-3745412,
PGC 631488,
PGC 639705,
CGMW 4-1388,
PGC 689181,
PGC 710946,
2MASX J16432373-2841073,
PGC 757837,
PGC 758963,
2MASX J12493088-2605573,
2MASX J00263607-2316522,
PGC 804808,
PGC 813509,
PGC 823248,
2MASX J21215186-2147084,
PGC 845550,
2MASX J19470813-1916182,
PGC 875575,
PGC 878953,
PGC 879921,
2MASX J05255548-1432515,
2MASS J08012631-1129171,
WISEA J213136.71-094408.7,
PGC 991482,
2MASS J09525377-0843014,
PGC 1057281,
PGC 1092141,
PGC 1121334,
PGC 1142916,
SDSS J233005.49+004332.3,
PGC 1185858,
PGC 1204415,
PGC 1206816,
SDSS J114540.05+024949.0,
PGC 1247977,
PGC 1336212,
WISEA J003414.19+101715.9,
PGC 1395929,
WISEA J101300.30+155026.3,
WISEA J101300.08+155031.3,
WISEA J134639.20+254049.0,
2MASS J21433001+2618047,
WISEA J103559.50+302343.6,
2MASS J18301368+3209557,
WISEA J083239.43-055405.3,
WISEA J115838.58+153511.9,
WISEA J121716.72+453512.2,
WISEA J131325.42+461849.3,
WISEA J131327.30+461904.5,
WISEA J140458.75+534406.2,
WISEA J140458.21+534358.5,
