# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
UGC 02140 NED01,drop,shred,Shred or part of 'UGC 02140 NED03'.
UGC 02140 NED02,drop,shred,Shred or part of 'UGC 02140 NED03'.
IRAS 18099+0623,drop,shred,Shred or part of 'WISEA J181220.58+062402.5'.
SDSS J123202.13+493749.8,drop,shred,Shred or part of 'MCG +08-23-048 NED02'.
2MFGC 16146,drop,shred,Shred or part of '2MASX J21192157-7131589'.
SDSS J220232.36+194448.9,drop,shred,Shred or part of 'IC 1420 NED02'.
PGC 1057935,drop,shred,Shred or part of 'IC 0997'.
SDSS J114559.23+202653.4,drop,shred,Shred or part of 'IC 0732 NED01'.
2MASX J12471873+3001106,drop,shred,Shred or part of 'SDSS J124718.58+300111.2'.
2MASX J13200581+2956060,drop,shred,Shred or part of '2MASS J13200579+2956063'.
2MASX J16302605+3949471,drop,shred,Shred or part of 'WISEA J163026.09+394948.3'.
2MASS J13035311+0003082,drop,shred,Shred or part of 'SDSS J130353.04+000309.9'.
2MASXi J1208555-061253,drop,shred,Shred or part of 'LCRS B120621.7-055609'.
SDSS J101430.96+571748.5,drop,shred,Shred or part of 'SBS 1011+575'.
SDSS J171101.58+562544.5,drop,shred,Shred or part of 'MCG +09-28-025'.
UGCA 290 NED01,drop,shred,Shred or part of galaxy pair 'UGCA 290'.
WISEA J145233.44+275752.7,drop,shred,Shred or part of '2MASX J14523336+2757519'.
SDSS J100109.00+222416.8,drop,shred,Shred or part of 'NGC 3088A'.
WISEA J100109.82+222406.1,drop,shred,Shred or part of 'NGC 3088 NED02'.
2MASS J03554521-4222140,drop,shred,Shred or part of 'NGC 1487 NED02'.
2MASS J03554386-4222235,drop,shred,Shred or part of 'NGC 1487 NED02'.
ESO 296-IG 011 NED02,drop,shred,Shred of 'ESO 296-IG 011' merger.
2MASS J11573155+3220228,drop,shred,Shred or part of 'NGC 3991N'.
2MASS J15080583+3423195,drop,shred,Shred or part of 'VV 059a'.
2MASS J00121167+2919188,drop,shred,Shred or part of 'CGCG 499-075 NED02'.
SDSS J150026.43+013728.0,drop,shred,Shred or part of 'NGC 5811 NED01'.
AM 0555-590 NED01,drop,shred,Shred or part of 'ESO 120- G 021'.
2MASS J15541890+1207264,drop,shred,Shred or part of 'UGC 10082'.
NGC 3566,drop,shred,Shred or part of 'NGC 3565'.
2MASX J11074787-2001202,drop,shred,Shred or part of 'NGC 3565'.
VV 151c,drop,shred,Shred or part of 'UGC 07891 NED01'.
SDSS J124303.59+302251.9,drop,shred,Shred or part of 'UGC 07891 NED01'.
PGC 3442011,drop,shred,Shred or part of 'IC 5262'.
SDSS J094710.78+560621.0,drop,shred,Shred or part of 'MRK 0123'.
SDSS J085824.75+062001.0,drop,shred,Shred or part of 'UGC 04703 NOTES02'.
WISEA J085830.08+061916.9,drop,shred,Shred or part of 'UGC 04703 NOTES01'.
WISEA J024815.18-360131.9,drop,shred,Shred or part of 'ESO 356-IG 011'.
2dFGRS S520Z005,drop,shred,Shred or part of 'ESO 355-IG 031 NED01'.
WISEA J011957.12-411405.7,drop,shred,Shred or part of 'ESO 296-IG 011'.
AM 0316-573 NED01,drop,shred,Shred or part of 'ESO 116-IG 015'.
2MASX J00392431+0434085,drop,shred,Shred or part of 'UGC 00409'.
SDSS J115249.03+440944.6,drop,shred,Shred or part of 'NGC 3938'.
WISEA J115300.67+440821.7,drop,shred,Shred or part of 'NGC 3938'.
NGC 3938:[DSS2009] 01,drop,shred,Shred or part of 'NGC 3938'.
WISEA J115259.72+440714.5,drop,shred,Shred or part of 'NGC 3938'.
WISEA J151546.13+562236.9,drop,shred,Shred or part of 'NGC 5907'.
WISEA J130547.76+373757.6,drop,shred,Shred or part of 'IC 4182'.
SDSS J130550.03+373641.7,drop,shred,Shred or part of 'IC 4182'.
WISEA J120537.81+503304.7,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053648+5032053,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053242+5031473,drop,shred,Shred or part of 'NGC 4088'.
2MASS J12053101+5031435,drop,shred,Shred or part of 'NGC 4088'.
SDSS J115736.45+532055.6,drop,shred,Shred or part of 'MESSIER 109'.
WISEA J115718.90+532059.1,drop,shred,Shred or part of 'MESSIER 109'.
2MASS J11260825+4334469,drop,shred,Shred or part of 'NGC 3675'.
WISEA J101802.63+412707.1,drop,shred,Shred or part of 'NGC 3184'.
WISEA J102005.70+453455.4,drop,shred,Shred or part of 'NGC 3198'.
WISEA J101958.57+453335.3,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101955.19+453326.8,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.66+453232.5,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.86+453228.1,drop,shred,Shred or part of 'NGC 3198'.
SDSS J101951.35+453212.6,drop,shred,Shred or part of 'NGC 3198'.
SDSS J024239.17+000021.7,drop,shred,Shred or part of 'MESSIER 077'.
WISEA J024233.76+000017.0,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024241.36-000033.4,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024240.17-000042.0,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024247.62-000216.0,drop,shred,Shred or part of 'MESSIER 077'.
WISEA J024233.15-000220.8,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J024248.33-000215.9,drop,shred,Shred or part of 'MESSIER 077'.
2MASXi J0242384-000143,drop,shred,Shred or part of 'MESSIER 077'.
SDSS J154842.21+215142.4,drop,shred,Shred or part of 'UGC 10043'.
SDSS J085902.29+391221.7,drop,shred,Shred or part of 'UGC 04704'.
WISEA J085858.54+391242.3,drop,shred,Shred or part of 'UGC 04704'.
2MASS J12041196+1826414,drop,shred,Shred or part of 'NGC 4064'.
SDSS J143245.31+492727.2,drop,shred,Shred or part of 'NGC 5676'.
2MASS J14324779+4927511,drop,shred,Shred or part of 'NGC 5676'.
SDSS J121254.04+011755.8,drop,shred,Shred or part of 'NGC 4179'.
SDSS J124718.53-024322.9,drop,shred,Shred or part of 'NGC 4684'.
2MASS J12471741-0243523,drop,shred,Shred or part of 'NGC 4684'.
SDSS J085723.44+025456.1,drop,shred,Shred or part of 'NGC 2713'.
2MASX J08572571+0255101,drop,shred,Shred or part of 'NGC 2713'.
SDSS J085724.58+025512.7,drop,shred,Shred or part of 'NGC 2713'.
SDSS J112743.26+171303.1,drop,shred,Shred or part of 'NGC 3686'.
WISEA J082401.66+210138.0,drop,shred,Shred or part of 'UGC 04386'.
SDSS J223206.35+000205.4,drop,shred,Shred or part of 'UGC 12068'.
WISEA J223205.60+000207.5,drop,shred,Shred or part of 'UGC 12068'.
SDSS J104648.50+114908.7,drop,shred,Shred or part of 'MESSIER 096'.
WISEA J104651.57+114937.9,drop,shred,Shred or part of 'MESSIER 096'.
SDSS J104704.29+171642.2,drop,shred,Shred or part of 'NGC 3370'.
SDSS J121231.86+290958.7,drop,shred,Shred or part of 'NGC 4175'.
SDSS J121231.09+291008.0,drop,shred,Shred or part of 'NGC 4175'.
SDSS J124742.91+134540.4,drop,shred,Shred or part of 'NGC 4689'.
[CGH87] 1023+1359,drop,shred,Shred or part of 'MCG +02-27-013'.
SDSS J102545.72+134256.7,drop,shred,Shred or part of 'UGC 05644'.
WISEA J141341.77+073940.7,drop,shred,Shred or part of 'NGC 5514 NED01'.
SDSS J154251.95+141418.7,drop,shred,Shred or part of 'NGC 5984'.
2MASS J15425345+1413474,drop,shred,Shred or part of 'NGC 5984'.
SDSS J223149.55+194124.6,drop,shred,Shred or part of 'UGC 12066 NED02'.
SDSS J155418.90+120738.0,drop,shred,Shred or part of 'UGC 10082 NED01'.
SDSS J145701.54+243622.0,drop,shred,Shred or part of 'UGC 09618 NED01'.
SDSS J145700.73+243715.6,drop,shred,Shred or part of 'UGC 09618 NED02'.
UGC 06541 NED02,drop,shred,Shred or part of possible galaxy pair 'UGC 06541'.
SDSS J105944.53+173855.6,drop,shred,Shred or part of 'UGC 06073 NED01'.
SDSS J072643.58+372241.9,drop,shred,Shred or part of 'UGC 03849 NED02'.
SDSS J115534.97+461329.7,drop,shred,Shred or part of galaxy pair 'UGC 06902'.
SDSS J115534.27+461320.9,drop,shred,Shred or part of galaxy pair 'UGC 06902'.
AN 0248+43B,drop,shred,Shred or part of galaxy pair 'WISEA J025135.89+431511.4'.
2MASX J02513583+4315117,drop,shred,Shred or part of galaxy pair 'WISEA J025135.89+431511.4'.
SDSS J235152.91+004510.7,drop,shred,Shred or part of galaxy pair 'WISEA J235152.83+004516.1'.
SDSS J123733.94+310516.3,drop,shred,Shred or part of galaxy pair 'WISEA J123733.80+310515.5'.
SDSS J123733.71+310515.0,drop,shred,Shred or part of galaxy pair 'WISEA J123733.80+310515.5'.
SDSS J122754.12+283843.0,drop,shred,Shred or part of 'VV 279a NED02'.
SDSS J122753.66+283805.7,drop,shred,Shred or part of 'VV 279b'.
SDSS J002136.21+252931.1,drop,shred,Shred or part of galaxy pair 'CGPG 0019.0+2514'.
SDSS J020733.92+133350.1,drop,shred,Shred or part of galaxy pair '2MASX J02073403+1333503'.
PGC 1120304,drop,shred,Shred or part of 'CGCG 378-008 NED01'.
2MASS J11084041+0015574,drop,shred,Shred or part of 'CGCG 011-004 NED01'.
CGCG 134-060 NED01,drop,shred,Shred or part of 'CGCG 134-060'.
SDSS J153222.04+033030.5,drop,shred,Shred or part of galaxy pair 'CGCG 050-016'.
SDSS J144802.42+295447.4,drop,shred,Shred or part of '2MASX J14480252+2954511'.
KUG 0815+709,drop,shred,Shred or part of 'WISEA J082041.26+704853.6'.
SDSS J100646.99+483751.1,drop,shred,Shred or part of 'CGCG 240-008 NED02'.
SDSS J100645.71+483738.5,drop,shred,Shred or part of 'CGCG 240-008 NED01'.
SDSS J100647.01+483725.9,drop,shred,Shred or part of 'CGCG 240-008 NED01'.
SDSS J142256.66+225435.7,drop,shred,Shred or part of 'KUG 1420+231'.
SDSS J020237.94-061433.9,drop,shred,Shred or part of 'KUG 0200-064'.
KUG 1030+614 NED01,drop,shred,Shred or part of galaxy pair 'KUG 1030+614'.
WISEA J232600.38+254645.7,drop,shred,Shred or part of 'KUG 2323+255 NED01'.
PGC 1544814,drop,shred,Shred or part of 'KUG 2347+176'.
SDSS J103222.67+463002.5,drop,shred,Shred or part of galaxy pair 'KUG 1029+467'.
KUG 1130+249A NED02,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
SDSS J113304.43+244109.0,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
SDSS J113305.62+244109.6,drop,shred,Shred or part of galaxy pair 'KUG 1130+249A'.
2MASS J01544294-1004228,drop,shred,Shred or part of 'WISEA J015443.13-100420.7'.
SDSS J015443.44-100417.4,drop,shred,Shred or part of 'WISEA J015443.13-100420.7'.
2MASS J09542175+5339086,drop,shred,Shred or part of 'SBS 0950+539'.
SDSS J095421.14+533903.1,drop,shred,Shred or part of 'SBS 0950+539'.
SDSS J150541.83+050542.2,drop,shred,Shred or part of galaxy pair 'KUG 1503+052'.
2MASS J15054140+0505403,drop,shred,Shred or part of galaxy pair 'KUG 1503+052'.
2MASS J04271126-4733184,drop,shred,Shred or part of 'ESO 202- G 022 NED02'.
ESO 111-IG 003 NED02,drop,shred,Shred or part of galaxy pair 'ESO 111-IG 003'.
ESO 115-IG 025 NED02,drop,shred,Shred or part of galaxy pair 'ESO 115-IG 025'.
2MASX J20414239-5610310,drop,shred,Shred or part of galaxy pair 'ESO 187-IG 003'.
6dF J2257567-373101,drop,shred,Shred or part of galaxy pair 'ESO 346-IG 020'.
ESO 404-IG 042 NED01,drop,shred,Shred or part of galaxy pair 'ESO 404-IG 042'.
WISEA J212231.37-271047.5,drop,shred,Shred or part of galaxy pair 'ESO 530-IG 038'.
ESO 074-IG 020 NED01,drop,shred,Shred or part of galaxy pair 'ESO 074-IG 020'.
ESO 328-IG 036 NED02,drop,shred,Shred or part of galaxy pair 'ESO 328-IG 036'.
PGC 607442,drop,shred,Shred or part of 'WISEA J130237.00-383456.1'.
ESO 380-IG 032 NED01,drop,shred,Shred or part of 'ESO 380-IG 032 NED02'.
WISEA J121732.31-333613.1,drop,shred,Shred or part of galaxy pair 'ESO 380-IG 010'.
2MASS J08160611-5411115,drop,shred,Shred or part of galaxy pair 'ESO 164-IG 006'.
ESO 304-IG 005 NED01,drop,shred,Shred or part of galaxy pair 'ESO 304-IG 005'.
ESO 379- G 032 NED02,drop,shred,Shred or part of galaxy pair 'ESO 379- G 032'.
WISEA J011414.11-323746.9,drop,shred,Shred or part of 'ESO-LV 3520242'.
2MASX J01190919-3648270,drop,shred,Shred or part of 'ESO 352-IG 042'.
ESO-LV 1140071,drop,shred,Shred or part of 'ESO 114- G 007'.
ESO-LV 1140072,drop,shred,Shred or part of 'ESO 114- G 007'.
ESO-LV 2490322,drop,shred,Shred or part of 'ESO 249- G 032'.
ESO-LV 2490321,drop,shred,Shred or part of 'ESO 249- G 032'.
ESO-LV 3030111,drop,shred,Shred or part of 'ESO 303-IG 011'.
LCRS B041755.6-391730,drop,shred,Shred or part of 'ESO 303-IG 011'.
ESO-LV 3050181,drop,shred,Shred or part of 'ESO 305- G 018'.
ESO-LV 3050182,drop,shred,Shred or part of 'ESO 305- G 018'.
ESO-LV 4870201,drop,shred,Shred or part of 'ESO 487- G 020'.
ESO-LV 3060221,drop,shred,Shred or part of 'ESO 306- G 022'.
ESO 207-IG 004,drop,shred,Shred or part of 'ESO-LV 2070041'.
ESO-LV 3200231,drop,shred,Shred or part of 'ESO 320- G 023'.
ESO-LV 4400391,drop,shred,Shred or part of 'ESO 440- G 039'.
ESO-LV 5760150,drop,shred,Shred or part of 'ESO 576- G 015'.
ESO-LV 3820561,drop,shred,Shred or part of 'ESO 382- G 056'.
ESO-LV 2700221,drop,shred,Shred or part of 'NGC 5237'.
ESO-LV 2700261,drop,shred,Shred or part of 'ESO 270- G 026'.
ESO-LV 5810232,drop,shred,Shred or part of 'ESO 581- G 023'.
ESO-LV 5810231,drop,shred,Shred or part of 'ESO 581- G 023'.
ESO-LV 1040391,drop,shred,Shred or part of 'IC 4820'.
ESO-LV 1040392,drop,shred,Shred or part of 'IC 4820'.
ESO-LV 1840651,drop,shred,Shred or part of 'ESO 184-IG 065'.
ESO-LV 1420321,drop,shred,Shred or part of 'ESO 142- G 032'.
ESO-LV 1850431,drop,shred,Shred or part of 'IC 4919'.
ESO-LV 1060071,drop,shred,Shred or part of 'ESO 106-IG 007'.
ESO-LV 1870011,drop,shred,Shred or part of 'ESO 187-IG 001'.
ESO-LV 1870452,drop,shred,Shred or part of 'ESO-LV 1870451'.
ESO-LV 2360341,drop,shred,Shred or part of 'ESO 236- G 034'.
ESO-LV 0270031,drop,shred,Shred or part of 'ESO 027- G 003'.
ESO-LV 6050111,drop,shred,Shred or part of 'ESO 605- G 011'.
ESO-LV 0760082,drop,shred,Shred or part of 'IC 5173A'.
ESO-LV 0050051,drop,shred,Shred or part of 'ESO 005- G 005'.
ESO-LV 3050172,drop,shred,Shred or part of 'ESO 305- G 017'.
WISEA J051502.90-412319.6,drop,shred,Shred or part of 'ESO 305- G 017'.
2dFGRS S448Z087,drop,shred,Shred or part of 'ESO-LV 3520241'.
WISEA J011358.61-323843.2,drop,shred,Shred or part of 'ESO-LV 3520241'.
ESO-LV 0840411,drop,shred,Shred or part of 'ESO 084-IG 041'.
ESO-LV 4860392,drop,shred,Shred or part of 'ESO 486- G 039'.
ESO-LV 5690301,drop,shred,Shred or part of 'ESO 569- G 030'.
2MASS J20310530-1812008,drop,shred,Shred or part of 'ESO 596- G?051 NED01'.
PGC 064868,drop,shred,Shred or part of 'ESO 596- G?051'.
ESO-LV 2350041,drop,shred,Shred or part of 'ESO 235-IG 004'.
ESO 553- G 019,drop,shred,Shred or part of 'ESO-LV 5530191'.
ESO 417- G 009,drop,shred,Shred or part of 'ESO-LV 4170091'.
SDSS J155556.89+195656.4,drop,shred,Shred or part of 'KUG 1553+200 NED02'.
GALEXASC J131520.11+473234.3,drop,shred,Shred or part of 'DDO 169NW'.
SDSS J131704.45+375702.5,drop,shred,Shred or part of 'CGCG 189-050'.
2MASX J14432661-4442199,drop,shred,Shred or part of 'ESO272-025'.
SDSS J161349.24+542205.5,drop,shred,Shred or part of 'PGC1 2801026 NED001'.
VII Zw 173 NOTES01,drop,shred,Shred or part of 'VII Zw 173 NOTES02'.
VII Zw 446,drop,shred,Shred or part of 'NGC 4236'.
CGPG 1708.2+3855 NED02,drop,shred,Shred or part of 'WISEA J170959.74+385226.7'.
VII Zw 784 NOTES01,drop,shred,Shred or part of 'VII Zw 784 NOTES02'.
SDSS J001600.41-001809.6,drop,shred,Shred or part of 'NGC 0060'.
SDSS J001558.64-001821.9,drop,shred,Shred or part of 'NGC 0060'.
[PCd91] 083806.75+323543.4,drop,shred,Shred or part of '4C +32.26'.
SDSS J091037.81+502234.3,drop,shred,Shred or part of 'NGC 2771'.
SDSS J092308.73+505019.8,drop,shred,Shred or part of 'CGCG 265-009'.
SDSS J092308.27+504959.3,drop,shred,Shred or part of 'CGCG 265-009'.
SDSS J092307.63+504948.7,drop,shred,Shred or part of 'CGCG 265-009'.
SDSS J095026.68+013457.0,drop,shred,Shred or part of 'CGCG 007-045'.
SDSS J121424.25+682135.6,drop,shred,Shred or part of 'CGCG 335-006 NED03'.
APMUKS(BJ) B220414.07+021454.2,drop,shred,
GALEXASC J115923.87+505931.8,drop,shred,In the envelope of 'NGC 4026'
WISEA J061810.68+782233.6,drop,shred,In the envelope of 'NGC 2146'
2MASX J09551726+6939132,drop,shred,In the envelope of 'MESSIER 082'
SDSS J171454.91+353121.2,drop,shred,In the envelope of 'IC 1249'
SDSS J001432.16-004408.5,drop,shred,
UGC 03061 NED01,drop,shred,
UGC 03061 NED02,drop,shred,
UGC 03061 NED04,drop,shred,
NGC 1741 NED01,drop,shred,
NGC 1741 NED03,drop,shred,
ESO 424- G 010 NED02,drop,shred,
#
2MASX J02580958+0321332,drop,star,Foreground star in 'NGC 1153'.
UGC 08691 NED02,drop,star,Foreground star in 'UGC 08691 NED01'.
UGC 08691 NED03,drop,star,Foreground star in 'UGC 08691 NED01'.
2MASX J06413528+5015514,drop,star,Foreground star in 'CGCG 233-026 NED01'.
[KE91] 105400.5+841412,drop,star,Foreground star in 'IRAS 10539+8414'?
VV 757 NED05,drop,star,Foreground star in 'VV 757' group
GALEXASC J021209.52-023255.4,drop,star,Foreground star?
VII Zw 910 NOTES03,drop,star,Foreground star in 'VII Zw 910' group
SDSS J162514.93+301917.9,drop,star,Foreground star in 'CGCG 168-008' group
IV Zw 046 NOTES02,drop,star,Contaminated by foreground star; in 'IV Zw 046' group
WISEA J003900.95-090027.5,drop,star,Foreground star in 'NGC 0191'?
WISEA J112334.98+535002.3,drop,star,Foreground star in 'NGC 3656'?
WISEA J112342.74+534955.2,drop,star,Foreground star in 'NGC 3656'?
UGC 10731 NOTES01,drop,star,Foreground star in 'UGC 10731'?
2MASS J17070220+3125244,drop,star,Foreground star in 'UGC 10709 NED02'?
WISEA J124345.57+545330.0,drop,star,Foreground star in 'UGC 07905 NED01'?
2MASS J06182665+6000177,drop,star,Foreground star in 'VII Zw 066 NOTES02'?
VII Zw 656 NOTES01,drop,star,Foreground star in 'VII Zw 656 NOTES02'?
VII Zw 695 NOTES02,drop,star,Foreground star in 'VII Zw 695 NOTES01'?
VII Zw 842 NOTES01,drop,star,Foreground star in 'VII Zw 842 NOTES02'?
VII Zw 853 NOTES01,drop,star,Foreground star in 'VII Zw 853 NOTES02'?
VII Zw 861 NOTES02,drop,star,Foreground star in 'VII Zw 861 NOTES01'?
2MASS J19273279+6155446,drop,star,Foreground star in 'VII Zw 884 NOTES01'.
2MASS J16522206+3042409,drop,star,Foreground star in 'CGCG 169-009 NED01'?
CGCG 091-070 NED02,drop,star,Foreground star in 'CGCG 091-070' group?
ESO 284-IG 035 NED01,drop,star,Foreground star in 'ESO 284-IG 035' group
ESO 232-IG 007 NED01,drop,star,Foreground star in 'ESO 232-IG 007' group
WISEA J031158.60-551705.6,drop,star,Foreground star in 'ESO 150-IG 010' group?
WISEA J024833.03-712334.4,drop,star,Foreground star in 'ESO 053-IG 018' group
2MASX J12031176+5753408,drop,star,Foreground star in 'NGC 4054 NED01'.
2MASS J08364031-0131582,drop,star,Foreground star in 'CGCG 004-085 NED02'.
UGC 10222 NED02,drop,star,Foreground star in 'UGC 10222'.
CGCG 084-009 NED02,drop,star,Foreground star in 'CGCG 084-009'.
KUG 0707+362,drop,star,Foreground star next to 'WISEA J071103.84+360823.0'.
ESO-LV 3490391,drop,star,Foreground star next to 'ESO 349- G 039'.
ESO-LV 0300171,drop,star,
WISEA J081944.15-850842.4,drop,star,Foreground star in 'ESO 006-001'.
UGC 10638 NED01,drop,star,Foreground star.
WISEA J014844.26+103229.7,drop,star,Foreground star?
UGC 03563 NED03,drop,star,Foreground star?
#
WISEA J183247.21+332356.9,drop,asterism,
#
ESO 292-IG 010 NED02,drop,no source,In 'ESO 292-IG 010' group
ESO 193-IG 008 NED02,drop,no source,In 'ESO 193-IG 008' group
SBS 1532+591B,drop,no source,In 'SBS 1532+591' group
SBS 1520+503,drop,no source,In 'IRAS 15205+5021' group
2MASS J06324839+6855590,drop,no source,In 'IRAS 06273+6858' group
NGC 6745 NED01,drop,no source,In 'NGC 6745' group
ESO-LV 2010242,drop,no source,In 'ESO 201-IG 024' group
VIII Zw 096,drop,no source,In 'MCG +02-27-036' group
PGC 1090498,drop,no source,In 'CGCG 012-059' group
SDSS J233301.74+124939.6,drop,no source,In 'KUG 2330+125' group
SDSS J093731.86+351011.3,drop,no source,In 'KUG 0934+353' group
2dFGRS S289Z253,drop,no source,In 'APMBGC 411+004-028' group
PGC 266952,drop,no source,In '2MFGC 02112' group
IRAS 21549-1206NW,drop,no source,In 'GALEXASC J215735.62-115145.9' group
KUG 2349+268 NED02,drop,no source,In 'KUG 2349+268' group
ESO 195-IG 021 NED01,drop,no source,In 'ESO 195-IG 021' group
AM 0659-680 W,drop,no source,In 'AM 0659-680' group
ESO 298-IG 024 NED01,drop,no source,In 'ESO 298-IG 024' group
ESO 119-IG 027 NED01,drop,no source,In 'ESO 119-IG 027' group
SDSS J032044.93-010304.6,drop,no source,In 'UGC 02691' group
WISEA J024938.63+340223.7,drop,no source,In 'MRK 1057' group
USGC U257,drop,no source,In 'CGCG 035-052' group
PGC 3099314,drop,no source,In 'NGC 3550' group
SDSS J102525.57+553138.9,drop,no source,In 'CGCG 266-044' group
ESO 267-IG 009 NED02,drop,no source,In 'ESO 267-IG 009' group
VV 655 NED02,drop,no source,In 'VV 655' group
SDSS J114518.75+200053.5,drop,no source,In 'CGCG 097-133' group
2dFGRS N311Z107,drop,no source,In 'WISEA J115020.46-003533.8' group
2dFGRS S447Z179,drop,no source,In 'DUKST 412-027' group
DUKST 415-015 NED01,drop,no source,In 'AM 0218-321' group
2MFGC 03929,drop,no source,In 'IRAS 04433+6020' group
CGPG 1108.5+2857 NED03,drop,no source,In 'CGPG 1108.5+2857' group
CGPG 1108.5+2857 NED02,drop,no source,In 'CGPG 1108.5+2857' group
UGC 06224 NOTES01,drop,no source,In 'CGPG 1108.5+2857' group
LCRS B114750.8-031249,drop,no source,In 'LCRS B114750.8-031249' group
SCG 2203-2812,drop,no source,In 'SCG 2203-2812' group
WINGS J132835.43-312629.9,drop,no source,In 'FLASH J132834.24-312622.6' group
SUMSS J032127-453041,drop,no source,In 'PGC 130260' M2 group
NGC 3280,drop,no source,Galaxy triple
III Zw 065,drop,no source,Galaxy triple
SDSS J112655.59+004047.1,drop,no source,Galaxy triple
SDSS J084917.29+531755.8,drop,no source,Galaxy triple
IV Zw 075 NOTES01,drop,no source,In 'IV Zw 075' group
IV Zw 161 NOTES02,drop,no source,In 'IV Zw 161' group
IV Zw 161 NOTES01,drop,no source,In 'IV Zw 161' group
IC 1559 GROUP,drop,no source,Galaxy group
ESO 294-IG 011 NED02,drop,no source,In 'ESO 294-IG 011' group
ESO 154-IG 006 NED03,drop,no source,In 'ESO 154-IG 006' group
ESO 247-IG 004 NED02,drop,no source,In 'ESO 247-IG 004' group
ESO 155-IG 044 NED03,drop,no source,In 'ESO 155-IG 044' group
ESO-LV 3520421,drop,no source,Duplicate with 'ESO 352-IG 042'.
