OBJNAME,REGION
WISEA J111553.56-431740.9,
NGC 3545B,
ESO 304-IG 029 NED01,
GALEXASC J223333.91+015115.6,
WISEA J131510.24-321537.6,
WISEA J084247.42-592734.9,
2MASS J05130585-2601197,
WISEA J072943.07-431748.4,
2MASS J23280348-1213247,
PGC 1723673,
ESO 284-IG 041 NED01,
WISEA J121003.11+753705.4,
WISEA J111923.57+534011.3,
MCG +09-17-040,
MCG +08-29-036,
MCG +09-27-062,
VII Zw 399 NOTES02,
2MASX J16162328+5611026,
WISEA J130417.81+712035.9,
WISEA J134220.38+614839.1,
WISEA J074841.88+390341.4,
WISEA J162743.98+393234.4,
WISEA J180440.18+555608.7,
WISEA J083353.79+350536.4,
MCG +11-11-020,
WISEA J190158.69+641742.1,
WISEA J163800.58+664743.7,
WISEA J121519.25+384333.6,
WISEA J175756.24+640934.8,
WISEA J141438.96+504548.3,
2MASX J07195134+6000573,
