OBJNAME,REGION
WISE J163027.87+393342.1,
2MASS J16311058+4557163,
WISEA J163152.62+520128.7,
2MASX J16320066+6156590,
WISEA J163248.22+612308.7,
WISEA J163345.17+715901.9,
WISEA J163434.55+673740.8,
2MASX J16353297+6951422,
2MASX J16360208+6446144,
2MASS J16360992+3210066,
2MASX J16362856+5835168,
PGC 2137967,
2MASX J16381809+3129439,
PGC 2509227,
2MASX J16384440+3903200,
2MASS J16391647+3531124,
WISEA J164043.73+590325.0,
WISEA J164258.37+385838.1,
WISEA J164317.29+385404.4,
2MASX J16461777+4009184,
2MASX J16471592+3647555,
SDSS J164841.39+641908.7,
2MASX J16492120+3341526,
WISEA J164959.41+482534.4,
2MASX J16505013+6245128,
WISEA J165256.05+632357.5,
2MASX J16562349+3239167,
WISEA J165657.03+775701.8,
WISEA J165704.10+361450.9,
WISEA J165712.62+392018.0,
WISEA J165807.85+383717.1,
PGC 2352637,
WISEA J170023.83+751431.3,
WISEA J170056.28+411632.3,
WISEA J170117.75+654007.6,
2MASX J17024076+3520393,
PGC 1976675,
GALEXASC J170516.52+421152.5,
WISEA J170539.32+490809.1,
WISEA J170552.73+353612.9,
UGC 10734,
2MASX J17075836+4424271,
2MASX J17081026+4656322,
2MASX J17095783+3127357,
WISEA J171012.34+495429.0,
WISEA J171033.11+395215.0,
WISEA J171048.56+324829.8,
PGC 2560468,
WISEA J171124.45+345401.8,
WISEA J171201.79+541451.3,
WISEA J171247.86+430915.6,
2MASS J17124765+5752276,
2MASX J17132526+4024398,
WISEA J171333.88+635027.8,
SDSS J171648.92+542755.3,
2MASS J17181585+3240252,
WISEA J171831.16+512550.3,
2MFGC 13797,
PGC 2258799,
WISEA J172026.18+514037.2,
2MASX J17202808+3527319,
WISEA J172031.47+451355.1,
WISEA J172049.72+324019.7,
PGC 1942167,
WISEA J172134.79+470357.0,
SDSS J172143.02+571704.0,
2MASS J17221863+5551504,
WISEA J172241.25+363455.6,
2MASX J17224929+3739280,
WISEA J172307.74+731227.1,
PGC 2346003,
WISEA J172449.70+641544.1,
SDSS J172455.43+545726.0,
2MASX J17245812+5148302,
WISEA J172616.73+674454.9,
2MASX J17270572+5314109,
WISEA J172714.91+313057.8,
WISEA J172744.78+642431.0,
2MASX J17280184+3804482,
WISEA J172953.36+554100.4,
UGC 10890,Too hard
WISEA J173212.86+432434.8,
2MASX J17322110+5551057,
WISEA J173248.08+432043.4,
WISEA J173259.36+351613.7,
WISEA J173302.74+432733.7,
2MASX J17331924+4217438,
WISEA J173453.24+544416.6,
SDSS J173529.63+325326.3,
WISEA J173624.94+715258.7,
WISEA J173711.65+572231.8,
WISEA J174041.06+403219.2,
PGC 2110088,
WISEA J174150.37+621612.5,
WISEA J174154.51+432404.1,
WISEA J174217.56+442312.4,
2MASX J17432251+6817499,
WISEA J174351.23+342641.1,
2MASX J17441176+6626169,
WISEA J174506.70+403247.2,
WISEA J174556.21+741249.1,
2MASS J17463816+6610126,
WISEA J174711.42+342252.3,
2MASX J17471433+3509345,
WISEA J174725.19+471219.4,
WISEA J174742.53+375356.5,
WISEA J174750.57+371529.3,
WISEA J174755.33+341717.9,
WISEA J174825.19+680002.7,
PGC 2632713,
WISEA J175030.88+415342.1,
2MASX J17510223+4216485,
WISEA J175109.18+564116.0,
2MASX J17514400+3213322,
WISEA J175220.78+565305.1,
2MASX J17525083+3311144,
2MASX J17530199+5052163,
2MASX J17532338+4922528,
WISEA J175336.22+760136.1,
PGC 2177412,
2MASX J17535790+5650023,
2MASX J17561101+4232112,
WISEA J175609.70+700619.3,
2MASX J17561997+4830404,
WISEA J175625.62+504422.7,
WISEA J175634.54+730240.4,
WISEA J175819.49+401305.5,
PGC 2244649,
PGC 2053719,
WISEA J175939.67+444256.0,
PGC 2046362,
2MASX J18000161+4552091,
PGC 2268156,
2MASX J18004641+5057495,
WISEA J180053.22+371108.4,
WISEA J180216.37+513714.0,
WISEA J180304.27+754650.5,
PGC 2075491,
2MASS J18032352+3751154,
PGC 1986668,
PGC 2387237,
WISEA J180340.47+553944.8,
2MASS J18041811+5431306,
PGC 1893470,
2MASX J18051038+4824505,
WISEA J180622.97+364753.4,
WISEA J180645.27+472554.4,
PGC 2767578,
WISEA J180753.46+321138.3,
2MASS J18080270+4214465,
WISEA J180804.02+590210.5,
WISEA J180810.74+472211.8,
WISEA J180815.58+440653.2,
WISEA J180914.02+594444.3,
PGC 1996657,
WISEA J180946.60+532426.1,
2MFGC 14231,
2MASX J18104365+3700095,
WISEA J181056.56+452039.6,
CGCG 227-019,
WISEA J181108.64+331640.1,
PGC 2119177,
PGC 2014991,
2MASX J18114995+4954374,
WISEA J181156.40+531032.2,
2MASX J18124226+3210261,
2MASX J18124170+6303102,
2MASX J18132143+4142086,
WISEA J181340.30+683753.1,
WISEA J181351.74+392212.4,
